
> starrocks-tools@0.1.0 dev
> next dev -p 3099

▲ Next.js 16.1.6 (Turbopack)
- Local:         http://localhost:3099
- Network:       http://192.168.31.95:3099

✓ Starting...
✓ Ready in 531ms
 GET /privileges 200 in 255ms (compile: 167ms, render: 88ms)
 GET /api/cluster?sessionId=starrocks%4010.30.16.21%3A16033 200 in 1021ms (compile: 7ms, render: 1014ms)
 GET /api/queries?sessionId=starrocks%4010.30.16.21%3A16033 200 in 52ms (compile: 7ms, render: 45ms)
 GET /api/cluster?sessionId=starrocks%4010.30.16.21%3A16033 200 in 70ms (compile: 3ms, render: 67ms)
 GET /api/queries?sessionId=starrocks%4010.30.16.21%3A16033 200 in 148ms (compile: 12ms, render: 136ms)
 GET /api/cluster?sessionId=starrocks%4010.30.16.21%3A16033 200 in 155ms (compile: 8ms, render: 147ms)
 GET /api/queries?sessionId=starrocks%4010.30.16.21%3A16033 200 in 110ms (compile: 12ms, render: 98ms)
 GET /api/cluster?sessionId=starrocks%4010.30.16.21%3A16033 200 in 116ms (compile: 7ms, render: 109ms)
 GET /api/queries?sessionId=starrocks%4010.30.16.21%3A16033 200 in 219ms (compile: 13ms, render: 207ms)
 GET /api/cluster?sessionId=starrocks%4010.30.16.21%3A16033 200 in 230ms (compile: 10ms, render: 220ms)
 GET /api/queries?sessionId=starrocks%4010.30.16.21%3A16033 200 in 55ms (compile: 12ms, render: 42ms)
 GET /api/cluster?sessionId=starrocks%4010.30.16.21%3A16033 200 in 73ms (compile: 6ms, render: 67ms)
 GET /resource-groups 200 in 30ms (compile: 5ms, render: 26ms)
 GET /api/resource-groups?sessionId=starrocks%4010.30.16.21%3A16033 200 in 9ms (compile: 3ms, render: 6ms)
 GET /privileges 200 in 26ms (compile: 5ms, render: 21ms)
 GET /api/privileges?sessionId=starrocks%4010.30.16.21%3A16033 200 in 42ms (compile: 2ms, render: 39ms)
 GET /roles 200 in 26ms (compile: 4ms, render: 21ms)
 GET /api/roles?sessionId=starrocks%4010.30.16.21%3A16033 200 in 6ms (compile: 2ms, render: 4ms)
 GET /users 200 in 25ms (compile: 8ms, render: 17ms)
 GET /api/users?sessionId=starrocks%4010.30.16.21%3A16033 200 in 6ms (compile: 3ms, render: 3ms)
 GET /roles 200 in 12ms (compile: 3ms, render: 10ms)
 GET /api/roles?sessionId=starrocks%4010.30.16.21%3A16033 200 in 5ms (compile: 3ms, render: 1576µs)
 GET /resource-groups 200 in 32ms (compile: 10ms, render: 22ms)
 GET /api/resource-groups?sessionId=starrocks%4010.30.16.21%3A16033 200 in 7ms (compile: 3ms, render: 4ms)
 GET /privileges 200 in 28ms (compile: 6ms, render: 22ms)
 GET /api/privileges?sessionId=starrocks%4010.30.16.21%3A16033 200 in 66ms (compile: 4ms, render: 62ms)
 GET /resource-groups 200 in 23ms (compile: 9ms, render: 14ms)
 GET /api/resource-groups?sessionId=starrocks%4010.30.16.21%3A16033 200 in 5ms (compile: 3ms, render: 1942µs)
 GET /privileges 200 in 25ms (compile: 4ms, render: 21ms)
 GET /api/privileges?sessionId=starrocks%4010.30.16.21%3A16033 200 in 132ms (compile: 3ms, render: 130ms)
 GET /roles 200 in 25ms (compile: 5ms, render: 20ms)
 GET /api/roles?sessionId=starrocks%4010.30.16.21%3A16033 200 in 7ms (compile: 4ms, render: 3ms)
 GET /users 200 in 26ms (compile: 9ms, render: 17ms)
 GET /api/users?sessionId=starrocks%4010.30.16.21%3A16033 200 in 7ms (compile: 4ms, render: 3ms)
 GET /privileges 200 in 23ms (compile: 6ms, render: 17ms)
 GET /api/privileges?sessionId=starrocks%4010.30.16.21%3A16033 200 in 95ms (compile: 1808µs, render: 93ms)
 GET /users 200 in 18ms (compile: 3ms, render: 15ms)
 GET /api/users?sessionId=starrocks%4010.30.16.21%3A16033 200 in 5ms (compile: 3ms, render: 2ms)
 GET /databases 200 in 21ms (compile: 5ms, render: 17ms)
 GET /api/databases?sessionId=starrocks%4010.30.16.21%3A16033 200 in 6ms (compile: 2ms, render: 4ms)
 GET /query 200 in 27ms (compile: 8ms, render: 19ms)
 POST /api/query 200 in 166ms (compile: 90ms, render: 76ms)
 GET /users 200 in 25ms (compile: 4ms, render: 22ms)
 GET /api/users?sessionId=starrocks%4010.30.16.21%3A16033 200 in 6ms (compile: 4ms, render: 2ms)
 GET /query 200 in 10ms (compile: 3ms, render: 8ms)
 GET /users 200 in 15ms (compile: 4ms, render: 11ms)
 GET /api/users?sessionId=starrocks%4010.30.16.21%3A16033 200 in 9ms (compile: 6ms, render: 3ms)
 GET /roles 200 in 9ms (compile: 3ms, render: 6ms)
 GET /api/roles?sessionId=starrocks%4010.30.16.21%3A16033 200 in 6ms (compile: 4ms, render: 2ms)
 GET /privileges 200 in 15ms (compile: 3ms, render: 11ms)
 GET /api/privileges?sessionId=starrocks%4010.30.16.21%3A16033 200 in 104ms (compile: 3ms, render: 101ms)
 GET /users 200 in 9ms (compile: 1492µs, render: 7ms)
 GET /api/users?sessionId=starrocks%4010.30.16.21%3A16033 200 in 4ms (compile: 1943µs, render: 1765µs)
 GET /databases 200 in 12ms (compile: 3ms, render: 9ms)
 GET /api/databases?sessionId=starrocks%4010.30.16.21%3A16033 200 in 6ms (compile: 4ms, render: 3ms)
 GET /databases/ads_international_fin 200 in 352ms (compile: 341ms, render: 11ms)
 GET /api/databases/ads_international_fin?sessionId=starrocks%4010.30.16.21%3A16033 200 in 732ms (compile: 587ms, render: 145ms)
 GET /databases/ads_international_fin/dm_fin_account_balance_details 200 in 231ms (compile: 221ms, render: 10ms)
 GET /api/databases/ads_international_fin/dm_fin_account_balance_details?sessionId=starrocks%4010.30.16.21%3A16033 200 in 5.4s (compile: 504ms, render: 4.9s)
 GET /databases/ads_international_fin 200 in 17ms (compile: 5ms, render: 12ms)
 GET /api/databases/ads_international_fin?sessionId=starrocks%4010.30.16.21%3A16033 200 in 289ms (compile: 10ms, render: 279ms)
 GET /databases/ads_international_fin/dm_fin_fund_note 200 in 11ms (compile: 3ms, render: 8ms)
 GET /databases/ads_international_fin 200 in 14ms (compile: 4ms, render: 10ms)
 GET /api/databases/ads_international_fin?sessionId=starrocks%4010.30.16.21%3A16033 200 in 208ms (compile: 4ms, render: 204ms)
 GET /api/databases/ads_international_fin/dm_fin_fund_note?sessionId=starrocks%4010.30.16.21%3A16033 200 in 2.3s (compile: 4ms, render: 2.3s)
 GET /databases/ads_international_fin 200 in 83ms (compile: 16ms, render: 66ms)
 POST /api/query 200 in 4.4min (compile: 2ms, render: 4.4min)
 POST /api/query 200 in 4.3min (compile: 3ms, render: 4.3min)
 POST /api/query 200 in 4.8min (compile: 6ms, render: 4.8min)
 GET /api/databases/ads_international_fin?sessionId=starrocks%4010.30.16.21%3A16033 200 in 279ms (compile: 11ms, render: 268ms)
 GET /query 200 in 31ms (compile: 9ms, render: 21ms)
 GET /databases 200 in 20ms (compile: 4ms, render: 17ms)
 GET /api/databases?sessionId=starrocks%4010.30.16.21%3A16033 200 in 6ms (compile: 1962µs, render: 4ms)
 GET /databases/_statistics_ 200 in 14ms (compile: 5ms, render: 9ms)
 GET /api/databases/_statistics_?sessionId=starrocks%4010.30.16.21%3A16033 200 in 59ms (compile: 3ms, render: 56ms)
 GET /databases 200 in 22ms (compile: 4ms, render: 19ms)
 GET /api/databases?sessionId=starrocks%4010.30.16.21%3A16033 200 in 5ms (compile: 3ms, render: 2ms)
 GET /dashboard 200 in 30ms (compile: 7ms, render: 23ms)
 GET /api/cluster?sessionId=starrocks%4010.30.16.21%3A16033 200 in 599ms (compile: 3ms, render: 596ms)
 GET /api/queries?sessionId=starrocks%4010.30.16.21%3A16033 200 in 690ms (compile: 6ms, render: 683ms)
 GET /api/cluster?sessionId=starrocks%4010.30.16.21%3A16033 200 in 266ms (compile: 11ms, render: 255ms)
 GET /api/queries?sessionId=starrocks%4010.30.16.21%3A16033 200 in 603ms (compile: 12ms, render: 591ms)
 GET /api/cluster?sessionId=starrocks%4010.30.16.21%3A16033 200 in 429ms (compile: 3ms, render: 426ms)
 GET /api/queries?sessionId=starrocks%4010.30.16.21%3A16033 200 in 821ms (compile: 7ms, render: 813ms)
 GET /api/queries?sessionId=starrocks%4010.30.16.21%3A16033 200 in 836ms (compile: 5ms, render: 832ms)
 GET /api/cluster?sessionId=starrocks%4010.30.16.21%3A16033 200 in 897ms (compile: 2ms, render: 894ms)
 GET /api/cluster?sessionId=starrocks%4010.30.16.21%3A16033 200 in 1107ms (compile: 9ms, render: 1098ms)
 GET /api/queries?sessionId=starrocks%4010.30.16.21%3A16033 200 in 1787ms (compile: 15ms, render: 1772ms)
 GET /api/cluster?sessionId=starrocks%4010.30.16.21%3A16033 200 in 197ms (compile: 6ms, render: 191ms)
 GET /api/queries?sessionId=starrocks%4010.30.16.21%3A16033 200 in 475ms (compile: 11ms, render: 464ms)
 GET /api/cluster?sessionId=starrocks%4010.30.16.21%3A16033 200 in 261ms (compile: 5ms, render: 256ms)
 GET /api/queries?sessionId=starrocks%4010.30.16.21%3A16033 200 in 463ms (compile: 8ms, render: 455ms)
 GET /api/queries?sessionId=starrocks%4010.30.16.21%3A16033 200 in 413ms (compile: 18ms, render: 395ms)
 GET /api/cluster?sessionId=starrocks%4010.30.16.21%3A16033 200 in 518ms (compile: 28ms, render: 490ms)
 GET /api/cluster?sessionId=starrocks%4010.30.16.21%3A16033 200 in 387ms (compile: 5ms, render: 381ms)
 GET /api/queries?sessionId=starrocks%4010.30.16.21%3A16033 200 in 637ms (compile: 8ms, render: 629ms)
 GET /api/cluster?sessionId=starrocks%4010.30.16.21%3A16033 200 in 288ms (compile: 4ms, render: 284ms)
 GET /api/queries?sessionId=starrocks%4010.30.16.21%3A16033 200 in 534ms (compile: 21ms, render: 513ms)
 GET /api/cluster?sessionId=starrocks%4010.30.16.21%3A16033 200 in 173ms (compile: 10ms, render: 164ms)
 GET /api/queries?sessionId=starrocks%4010.30.16.21%3A16033 200 in 405ms (compile: 16ms, render: 390ms)
 GET /api/queries?sessionId=starrocks%4010.30.16.21%3A16033 200 in 208ms (compile: 13ms, render: 195ms)
 GET /api/cluster?sessionId=starrocks%4010.30.16.21%3A16033 200 in 343ms (compile: 28ms, render: 315ms)
 GET /api/cluster?sessionId=starrocks%4010.30.16.21%3A16033 200 in 537ms (compile: 174ms, render: 363ms)
 GET /api/queries?sessionId=starrocks%4010.30.16.21%3A16033 200 in 1203ms (compile: 113ms, render: 1089ms)
 GET /api/cluster?sessionId=starrocks%4010.30.16.21%3A16033 200 in 238ms (compile: 16ms, render: 221ms)
 GET /api/queries?sessionId=starrocks%4010.30.16.21%3A16033 200 in 485ms (compile: 21ms, render: 464ms)
 GET /dashboard 200 in 193ms (compile: 76ms, render: 117ms)
 GET /databases 200 in 193ms (compile: 117ms, render: 76ms)
 GET /dashboard 200 in 53ms (compile: 1569µs, render: 51ms)
 GET /databases 200 in 69ms (compile: 11ms, render: 58ms)
 GET /databases 200 in 73ms (compile: 9ms, render: 64ms)
 GET /dashboard 200 in 74ms (compile: 1917µs, render: 72ms)
 GET /dashboard 200 in 71ms (compile: 2ms, render: 68ms)
 GET /databases 200 in 71ms (compile: 10ms, render: 62ms)
 GET /dashboard 200 in 54ms (compile: 1372µs, render: 52ms)
 GET /databases 200 in 41ms (compile: 2ms, render: 39ms)
 GET /dashboard 200 in 48ms (compile: 2ms, render: 46ms)
 GET /databases 200 in 48ms (compile: 11ms, render: 37ms)
 GET /dashboard 200 in 167ms (compile: 1484µs, render: 166ms)
 GET /databases 200 in 168ms (compile: 10ms, render: 158ms)
 GET /databases 200 in 164ms (compile: 16ms, render: 149ms)
 GET /dashboard 200 in 165ms (compile: 1114µs, render: 164ms)
 GET /dashboard 200 in 104ms (compile: 1479µs, render: 103ms)
 GET /databases 200 in 96ms (compile: 2ms, render: 94ms)
 GET /dashboard 200 in 1323ms (compile: 3ms, render: 1320ms)
 GET /databases 200 in 1325ms (compile: 14ms, render: 1310ms)
 GET /dashboard 200 in 1299ms (compile: 6ms, render: 1292ms)
 GET /databases 200 in 1299ms (compile: 19ms, render: 1280ms)
 GET /dashboard 200 in 1304ms (compile: 3ms, render: 1301ms)
 GET /databases 200 in 1312ms (compile: 12ms, render: 1300ms)
 GET /dashboard 200 in 143ms (compile: 3ms, render: 139ms)
 GET /databases 200 in 149ms (compile: 20ms, render: 129ms)
 GET /databases 200 in 106ms (compile: 20ms, render: 86ms)
 GET /dashboard 200 in 134ms (compile: 9ms, render: 125ms)
 GET /dashboard 200 in 119ms (compile: 3ms, render: 117ms)
 GET /databases 200 in 143ms (compile: 2ms, render: 141ms)
 GET /dashboard 200 in 117ms (compile: 9ms, render: 108ms)
 GET /databases 200 in 87ms (compile: 3ms, render: 84ms)
 GET /dashboard 200 in 72ms (compile: 7ms, render: 65ms)
 GET /databases 200 in 83ms (compile: 21ms, render: 61ms)
 GET /dashboard 200 in 58ms (compile: 2ms, render: 56ms)
 GET /databases 200 in 67ms (compile: 1485µs, render: 65ms)
 GET /dashboard 200 in 76ms (compile: 4ms, render: 72ms)
 GET /databases 200 in 76ms (compile: 11ms, render: 64ms)
 GET /dashboard 200 in 51ms (compile: 2ms, render: 49ms)
 GET /databases 200 in 67ms (compile: 12ms, render: 55ms)
 GET /dashboard 200 in 59ms (compile: 2ms, render: 57ms)
 GET /databases 200 in 71ms (compile: 2ms, render: 69ms)
 GET /dashboard 200 in 81ms (compile: 3ms, render: 78ms)
 GET /databases 200 in 65ms (compile: 3ms, render: 62ms)
 GET /dashboard 200 in 64ms (compile: 3ms, render: 61ms)
 GET /databases 200 in 64ms (compile: 2ms, render: 62ms)
 GET /dashboard 200 in 71ms (compile: 2ms, render: 68ms)
 GET /databases 200 in 68ms (compile: 1411µs, render: 67ms)
 GET /dashboard 200 in 79ms (compile: 1982µs, render: 77ms)
 GET /databases 200 in 69ms (compile: 1565µs, render: 68ms)
 GET /dashboard 200 in 60ms (compile: 3ms, render: 57ms)
 GET /databases 200 in 79ms (compile: 2ms, render: 77ms)
 GET /dashboard 200 in 69ms (compile: 3ms, render: 66ms)
 GET /databases 200 in 57ms (compile: 2ms, render: 55ms)
 GET /dashboard 200 in 100ms (compile: 2ms, render: 97ms)
 GET /databases 200 in 84ms (compile: 1987µs, render: 82ms)
 GET /dashboard 200 in 73ms (compile: 1514µs, render: 71ms)
 GET /databases 200 in 92ms (compile: 2ms, render: 90ms)
 GET /dashboard 200 in 92ms (compile: 14ms, render: 79ms)
 GET /databases 200 in 72ms (compile: 3ms, render: 70ms)
 GET /dashboard 200 in 88ms (compile: 3ms, render: 86ms)
 GET /databases 200 in 78ms (compile: 1609µs, render: 76ms)
 GET /dashboard 200 in 89ms (compile: 1491µs, render: 87ms)
 GET /databases 200 in 87ms (compile: 1823µs, render: 85ms)
 GET /dashboard 200 in 86ms (compile: 11ms, render: 75ms)
 GET /databases 200 in 89ms (compile: 2ms, render: 87ms)
 GET /dashboard 200 in 96ms (compile: 10ms, render: 86ms)
 GET /databases 200 in 76ms (compile: 1799µs, render: 74ms)
 GET /dashboard 200 in 68ms (compile: 2ms, render: 66ms)
 GET /databases 200 in 81ms (compile: 2ms, render: 78ms)
 GET /dashboard 200 in 82ms (compile: 1903µs, render: 80ms)
 GET /databases 200 in 87ms (compile: 3ms, render: 84ms)
 GET /dashboard 200 in 70ms (compile: 2ms, render: 67ms)
 GET /databases 200 in 79ms (compile: 11ms, render: 68ms)
 GET /dashboard 200 in 52ms (compile: 4ms, render: 48ms)
 GET /databases 200 in 63ms (compile: 1579µs, render: 61ms)
 GET /dashboard 200 in 66ms (compile: 1499µs, render: 64ms)
 GET /databases 200 in 76ms (compile: 3ms, render: 73ms)
 GET /dashboard 200 in 66ms (compile: 1906µs, render: 64ms)
 GET /databases 200 in 65ms (compile: 2ms, render: 63ms)
 GET /dashboard 200 in 58ms (compile: 3ms, render: 55ms)
 GET /databases 200 in 75ms (compile: 2ms, render: 73ms)
 GET /dashboard 200 in 76ms (compile: 2ms, render: 74ms)
 GET /databases 200 in 95ms (compile: 1875µs, render: 93ms)
 GET /dashboard 200 in 79ms (compile: 1957µs, render: 77ms)
 GET /databases 200 in 79ms (compile: 1856µs, render: 77ms)
 GET /dashboard 200 in 72ms (compile: 2ms, render: 70ms)
 GET /databases 200 in 77ms (compile: 3ms, render: 75ms)
 GET /dashboard 200 in 67ms (compile: 1340µs, render: 66ms)
 GET /databases 200 in 72ms (compile: 3ms, render: 68ms)
 GET /dashboard 200 in 62ms (compile: 1743µs, render: 60ms)
 GET /databases 200 in 60ms (compile: 1423µs, render: 59ms)
 GET /dashboard 200 in 64ms (compile: 1266µs, render: 63ms)
 GET /databases 200 in 81ms (compile: 1398µs, render: 80ms)
 GET /dashboard 200 in 82ms (compile: 16ms, render: 66ms)
 GET /databases 200 in 67ms (compile: 1703µs, render: 65ms)
 GET /dashboard 200 in 82ms (compile: 1409µs, render: 81ms)
 GET /databases 200 in 74ms (compile: 3ms, render: 72ms)
 GET /dashboard 200 in 93ms (compile: 1535µs, render: 92ms)
 GET /databases 200 in 94ms (compile: 1822µs, render: 92ms)
 GET /dashboard 200 in 96ms (compile: 12ms, render: 84ms)
 GET /databases 200 in 70ms (compile: 3ms, render: 68ms)
 GET /dashboard 200 in 52ms (compile: 3ms, render: 49ms)
 GET /databases 200 in 55ms (compile: 27ms, render: 27ms)
 GET /dashboard 200 in 171ms (compile: 70ms, render: 101ms)
 GET /databases 200 in 168ms (compile: 90ms, render: 78ms)
 GET /dashboard 200 in 60ms (compile: 2ms, render: 58ms)
 GET /databases 200 in 60ms (compile: 13ms, render: 47ms)
 GET /dashboard 200 in 68ms (compile: 1487µs, render: 66ms)
 GET /databases 200 in 69ms (compile: 15ms, render: 54ms)
 GET /dashboard 200 in 65ms (compile: 1304µs, render: 64ms)
 GET /databases 200 in 65ms (compile: 10ms, render: 54ms)
 GET /dashboard 200 in 47ms (compile: 1325µs, render: 45ms)
 GET /databases 200 in 47ms (compile: 8ms, render: 38ms)
 GET /dashboard 200 in 35ms (compile: 1078µs, render: 34ms)
 GET /databases 200 in 44ms (compile: 849µs, render: 43ms)
 GET /dashboard 200 in 66ms (compile: 2ms, render: 64ms)
 GET /databases 200 in 57ms (compile: 2ms, render: 55ms)
 GET /dashboard 200 in 56ms (compile: 13ms, render: 43ms)
 GET /dashboard 200 in 34ms (compile: 916µs, render: 33ms)
 GET /databases 200 in 35ms (compile: 9ms, render: 26ms)
 GET /dashboard 200 in 17ms (compile: 895µs, render: 16ms)
 GET /dashboard 200 in 116ms (compile: 11ms, render: 105ms)
 GET /databases 200 in 117ms (compile: 1648µs, render: 116ms)
 GET /databases 200 in 130ms (compile: 1313µs, render: 129ms)
 GET /dashboard 200 in 131ms (compile: 9ms, render: 122ms)
 GET /databases 200 in 115ms (compile: 3ms, render: 112ms)
 GET /dashboard 200 in 115ms (compile: 21ms, render: 94ms)
 GET /dashboard 200 in 156ms (compile: 16ms, render: 140ms)
 GET /databases 200 in 160ms (compile: 5ms, render: 155ms)
 GET /databases 200 in 127ms (compile: 4ms, render: 123ms)
 GET /dashboard 200 in 129ms (compile: 17ms, render: 112ms)
 GET /databases 200 in 148ms (compile: 7ms, render: 140ms)
 GET /dashboard 200 in 147ms (compile: 28ms, render: 119ms)
 GET /databases 200 in 247ms (compile: 9ms, render: 238ms)
 GET /dashboard 200 in 247ms (compile: 40ms, render: 206ms)
 GET /dashboard 200 in 201ms (compile: 8ms, render: 193ms)
 GET /databases 200 in 201ms (compile: 85ms, render: 116ms)
 GET /dashboard 200 in 118ms (compile: 15ms, render: 103ms)
 GET /databases 200 in 112ms (compile: 19ms, render: 93ms)
 GET /dashboard 200 in 100ms (compile: 3ms, render: 97ms)
 GET /databases 200 in 105ms (compile: 15ms, render: 90ms)
 GET /dashboard 200 in 112ms (compile: 1694µs, render: 110ms)
 GET /databases 200 in 113ms (compile: 28ms, render: 85ms)
 GET /dashboard 200 in 104ms (compile: 2ms, render: 102ms)
 GET /databases 200 in 105ms (compile: 14ms, render: 92ms)
 GET /dashboard 200 in 115ms (compile: 2ms, render: 113ms)
 GET /databases 200 in 96ms (compile: 3ms, render: 93ms)
 GET /dashboard 200 in 103ms (compile: 1781µs, render: 101ms)
 GET /databases 200 in 104ms (compile: 15ms, render: 89ms)
 GET /databases 200 in 98ms (compile: 14ms, render: 85ms)
 GET /dashboard 200 in 100ms (compile: 4ms, render: 96ms)
 GET /dashboard 200 in 82ms (compile: 2ms, render: 79ms)
 GET /databases 200 in 70ms (compile: 3ms, render: 67ms)
 GET /dashboard 200 in 78ms (compile: 1878µs, render: 76ms)
 GET /databases 200 in 78ms (compile: 10ms, render: 68ms)
 GET /databases 200 in 72ms (compile: 11ms, render: 61ms)
 GET /dashboard 200 in 84ms (compile: 3ms, render: 82ms)
 GET /dashboard 200 in 82ms (compile: 1653µs, render: 81ms)
 GET /databases 200 in 72ms (compile: 1838µs, render: 70ms)
 GET /dashboard 200 in 80ms (compile: 2ms, render: 78ms)
 GET /databases 200 in 80ms (compile: 15ms, render: 66ms)
 GET /dashboard 200 in 76ms (compile: 1431µs, render: 74ms)
 GET /databases 200 in 77ms (compile: 10ms, render: 67ms)
 GET /dashboard 200 in 94ms (compile: 1862µs, render: 92ms)
 GET /databases 200 in 95ms (compile: 18ms, render: 77ms)
 GET /databases 200 in 86ms (compile: 12ms, render: 74ms)
 GET /dashboard 200 in 87ms (compile: 3ms, render: 84ms)
 GET /dashboard 200 in 91ms (compile: 3ms, render: 88ms)
 GET /databases 200 in 75ms (compile: 2ms, render: 73ms)
 GET /dashboard 200 in 73ms (compile: 2ms, render: 71ms)
 GET /databases 200 in 74ms (compile: 12ms, render: 61ms)
 GET /dashboard 200 in 78ms (compile: 1286µs, render: 76ms)
 GET /databases 200 in 79ms (compile: 11ms, render: 68ms)
 GET /dashboard 200 in 71ms (compile: 1294µs, render: 70ms)
 GET /databases 200 in 63ms (compile: 1600µs, render: 61ms)
 GET /dashboard 200 in 72ms (compile: 3ms, render: 70ms)
 GET /databases 200 in 79ms (compile: 11ms, render: 68ms)
 GET /databases 200 in 74ms (compile: 11ms, render: 63ms)
 GET /dashboard 200 in 75ms (compile: 1699µs, render: 73ms)
 GET /dashboard 200 in 74ms (compile: 1882µs, render: 72ms)
 GET /databases 200 in 66ms (compile: 1352µs, render: 65ms)
 GET /dashboard 200 in 75ms (compile: 1434µs, render: 73ms)
 GET /databases 200 in 63ms (compile: 1478µs, render: 62ms)
 GET /dashboard 200 in 75ms (compile: 1728µs, render: 73ms)
 GET /databases 200 in 75ms (compile: 10ms, render: 65ms)
 GET /dashboard 200 in 82ms (compile: 1703µs, render: 80ms)
 GET /databases 200 in 84ms (compile: 17ms, render: 67ms)
 GET /dashboard 200 in 67ms (compile: 2ms, render: 65ms)
 GET /databases 200 in 76ms (compile: 11ms, render: 66ms)
 GET /dashboard 200 in 67ms (compile: 2ms, render: 65ms)
 GET /databases 200 in 73ms (compile: 2ms, render: 71ms)
 GET /dashboard 200 in 74ms (compile: 1374µs, render: 73ms)
 GET /databases 200 in 65ms (compile: 3ms, render: 63ms)
 GET /dashboard 200 in 64ms (compile: 1375µs, render: 62ms)
 GET /databases 200 in 64ms (compile: 3ms, render: 61ms)
 GET /dashboard 200 in 65ms (compile: 3ms, render: 62ms)
 GET /databases 200 in 64ms (compile: 1385µs, render: 63ms)
 GET /dashboard 200 in 72ms (compile: 2ms, render: 70ms)
 GET /databases 200 in 63ms (compile: 1541µs, render: 61ms)
 GET /dashboard 200 in 77ms (compile: 2ms, render: 75ms)
 GET /databases 200 in 73ms (compile: 2ms, render: 71ms)
 GET /dashboard 200 in 71ms (compile: 1827µs, render: 70ms)
 GET /databases 200 in 72ms (compile: 1475µs, render: 71ms)
 GET /dashboard 200 in 89ms (compile: 7ms, render: 82ms)
 GET /databases 200 in 66ms (compile: 3ms, render: 64ms)
 GET /dashboard 200 in 65ms (compile: 2ms, render: 63ms)
 GET /databases 200 in 55ms (compile: 1058µs, render: 54ms)
 GET /dashboard 200 in 56ms (compile: 2ms, render: 54ms)
 GET /databases 200 in 45ms (compile: 1082µs, render: 44ms)
 GET /databases 200 in 27ms (compile: 3ms, render: 24ms)
 GET /databases 200 in 15ms (compile: 1880µs, render: 13ms)
 GET /databases 200 in 180ms (compile: 82ms, render: 97ms)
 GET /dashboard 200 in 181ms (compile: 107ms, render: 74ms)
 GET /databases 200 in 60ms (compile: 2ms, render: 58ms)
 GET /dashboard 200 in 74ms (compile: 11ms, render: 63ms)
 GET /dashboard 200 in 80ms (compile: 13ms, render: 67ms)
 GET /databases 200 in 81ms (compile: 1386µs, render: 79ms)
 GET /databases 200 in 95ms (compile: 4ms, render: 90ms)
 GET /dashboard 200 in 97ms (compile: 15ms, render: 81ms)
 GET /databases 200 in 83ms (compile: 1198µs, render: 82ms)
 GET /dashboard 200 in 71ms (compile: 3ms, render: 67ms)
 GET /databases 200 in 69ms (compile: 8ms, render: 61ms)
 GET /dashboard 200 in 85ms (compile: 14ms, render: 70ms)
 GET /databases 200 in 100ms (compile: 2ms, render: 98ms)
